 (2.100226163864+0.000000000000j)  (6.662981797947-0.000000000012j)
 (13433.974509954453+0.000000000000j)  (4.354342346649-0.000000000017j)
 (13437.292972326279+0.000000000000j)  (4.354342346556-0.000000000017j)
 (13441.514090538025+0.000000000000j)  (4.354342346490-0.000000000017j)
 (13445.166699409485+0.000000000000j)  (4.354342345527-0.000000000017j)
 (13449.628357410431+0.000000000000j)  (4.354342345570-0.000000000017j)
 (13453.149244070053+0.000000000000j)  (4.354342345713-0.000000000017j)
 (13456.791488647461+0.000000000000j)  (4.354342345730-0.000000000017j)
 (13460.610463380814+0.000000000000j)  (4.354342345738-0.000000000017j)
 (13464.276650428772+0.000000000000j)  (4.354342345813-0.000000000017j)
 (13467.788913726807+0.000000000000j)  (4.354342345853-0.000000000017j)
 (13471.658817768097+0.000000000000j)  (4.354342345853-0.000000000017j)
 (13474.926359176636+0.000000000000j)  (4.354342345866-0.000000000017j)
 (13478.412422657013+0.000000000000j)  (4.354342345866-0.000000000017j)
 (13482.011885643005+0.000000000000j)  (4.354342345869-0.000000000017j)
 (13486.032927513123+0.000000000000j)  (4.354342345850-0.000000000017j)
 (13489.125039815903+0.000000000000j)  (4.354342345535-0.000000000017j)
 (13492.751986742020+0.000000000000j)  (4.354342345611-0.000000000017j)
 (13495.926316261292+0.000000000000j)  (4.354342345700-0.000000000017j)
 (13499.618922948837+0.000000000000j)  (4.354342345707-0.000000000017j)
 (13503.451419591904+0.000000000000j)  (4.354342345786-0.000000000017j)
 (13507.198719263077+0.000000000000j)  (4.354342345746-0.000000000017j)
 (13510.956900119781+0.000000000000j)  (4.354342345761-0.000000000017j)
 (13515.210248947144+0.000000000000j)  (4.354342345785-0.000000000017j)
 (13518.520938634872+0.000000000000j)  (4.354342346219-0.000000000017j)
 (13522.197863340378+0.000000000000j)  (4.354342346189-0.000000000017j)
 (13526.186348915100+0.000000000000j)  (4.354342346125-0.000000000017j)
 (13530.084109306335+0.000000000000j)  (4.354342346116-0.000000000017j)
 (13533.984339475632+0.000000000000j)  (4.354342346032-0.000000000017j)
 (13537.805306196213+0.000000000000j)  (4.354342345934-0.000000000017j)
 (13542.093147039413+0.000000000000j)  (4.354342345935-0.000000000017j)
 (13545.622708082199+0.000000000000j)  (4.354342345901-0.000000000017j)
 (13549.412596702576+0.000000000000j)  (4.354342345867-0.000000000017j)
 (13553.199396371841+0.000000000000j)  (4.354342345824-0.000000000017j)
 (13557.154962062836+0.000000000000j)  (4.354342345831-0.000000000018j)
 (13560.780580520630+0.000000000000j)  (4.354342345830-0.000000000017j)
 (13564.488514423370+0.000000000000j)  (4.354342345773-0.000000000017j)
 (13568.242908239365+0.000000000000j)  (4.354342345791-0.000000000017j)
 (13571.942108154297+0.000000000000j)  (4.354342345791-0.000000000017j)
 (13575.475172519684+0.000000000000j)  (4.354342345788-0.000000000017j)
 (13579.205384492874+0.000000000000j)  (4.354342345800-0.000000000017j)
 (13583.315432310104+0.000000000000j)  (4.354342345799-0.000000000017j)
 (13587.168301820755+0.000000000000j)  (4.354342344689-0.000000000017j)
 (13590.006011247635+0.000000000000j)  (4.354342345048-0.000000000017j)
 (13593.249220371246+0.000000000000j)  (4.354342345236-0.000000000017j)
 (13596.977438926697+0.000000000000j)  (4.354342345428-0.000000000017j)
 (13600.905230522156+0.000000000000j)  (4.354342345589-0.000000000017j)
 (13604.849340200424+0.000000000000j)  (4.354342345625-0.000000000017j)
 (13607.746878623962+0.000000000000j)  (4.354342345852-0.000000000017j)
 (13610.584163665771+0.000000000000j)  (4.354342346383-0.000000000017j)
 (13614.382108926773+0.000000000000j)  (4.354342346356-0.000000000017j)
 (13617.801827192307+0.000000000000j)  (4.354342346238-0.000000000018j)
 (13621.996520519257+0.000000000000j)  (4.354342346222-0.000000000017j)
 (13625.862056732178+0.000000000000j)  (4.354342346212-0.000000000017j)
 (13629.742670774460+0.000000000000j)  (4.354342346189-0.000000000018j)
 (13633.450295925140+0.000000000000j)  (4.354342346243-0.000000000017j)
 (13637.120505094528+0.000000000000j)  (4.354342346204-0.000000000017j)
 (13641.231801748276+0.000000000000j)  (4.354342346198-0.000000000017j)
 (13645.306321859360+0.000000000000j)  (4.354342346190-0.000000000017j)
 (13649.305675268173+0.000000000000j)  (4.354342346189-0.000000000017j)
 (13653.439380645752+0.000000000000j)  (4.354342346179-0.000000000018j)
 (13656.824393510818+0.000000000000j)  (4.354342345796-0.000000000017j)
 (13660.854213953018+0.000000000000j)  (4.354342345801-0.000000000017j)
 (13664.685995578766+0.000000000000j)  (4.354342345804-0.000000000017j)
 (13668.481424570084+0.000000000000j)  (4.354342345837-0.000000000017j)
 (13672.674710750580+0.000000000000j)  (4.354342345839-0.000000000017j)
 (13676.621086597443+0.000000000000j)  (4.354342345840-0.000000000017j)
 (13680.755472183228+0.000000000000j)  (4.354342345827-0.000000000017j)
 (13684.626374006271+0.000000000000j)  (4.354342345852-0.000000000017j)
 (13688.447811841965+0.000000000000j)  (4.354342345855-0.000000000017j)
 (13692.179964303970+0.000000000000j)  (4.354342345876-0.000000000017j)
 (13695.987995147705+0.000000000000j)  (4.354342345878-0.000000000017j)
 (13699.495719671249+0.000000000000j)  (4.354342345875-0.000000000017j)
 (13702.757177352905+0.000000000000j)  (4.354342345605-0.000000000017j)
 (13706.184142112732+0.000000000000j)  (4.354342346068-0.000000000017j)
 (13709.902508497238+0.000000000000j)  (4.354342346078-0.000000000017j)
 (13713.835524559021+0.000000000000j)  (4.354342346078-0.000000000017j)
 (13717.944039583206+0.000000000000j)  (4.354342346094-0.000000000017j)
 (13721.851699590683+0.000000000000j)  (4.354342346117-0.000000000018j)
 (13725.575176000595+0.000000000000j)  (4.354342346166-0.000000000017j)
 (13729.651376008987+0.000000000000j)  (4.354342346028-0.000000000017j)
 (13733.528302192688+0.000000000000j)  (4.354342345998-0.000000000017j)
 (13737.117431163788+0.000000000000j)  (4.354342345761-0.000000000017j)
 (13741.255332469940+0.000000000000j)  (4.354342345752-0.000000000017j)
 (13745.081333875656+0.000000000000j)  (4.354342345758-0.000000000017j)
 (13749.110413551331+0.000000000000j)  (4.354342345754-0.000000000017j)
 (13752.993576526642+0.000000000000j)  (4.354342345602-0.000000000017j)
 (13756.481633186340+0.000000000000j)  (4.354342345679-0.000000000017j)
 (13760.715027570724+0.000000000000j)  (4.354342345668-0.000000000017j)
 (13764.184363126755+0.000000000000j)  (4.354342345680-0.000000000017j)
 (13767.196896076202+0.000000000000j)  (4.354342345814-0.000000000017j)
 (13770.509010553360+0.000000000000j)  (4.354342345780-0.000000000017j)
 (13774.261124610901+0.000000000000j)  (4.354342345773-0.000000000017j)
 (13777.816814899445+0.000000000000j)  (4.354342345766-0.000000000017j)
 (13781.587054491043+0.000000000000j)  (4.354342345766-0.000000000017j)
 (13785.275706529617+0.000000000000j)  (4.354342345775-0.000000000017j)
 (13788.856422662735+0.000000000000j)  (4.354342345760-0.000000000017j)
 (13792.492435216904+0.000000000000j)  (4.354342345797-0.000000000017j)
 (13796.132393121719+0.000000000000j)  (4.354342345773-0.000000000017j)
 (13799.911418914795+0.000000000000j)  (4.354342345773-0.000000000017j)
 (13803.571362257004+0.000000000000j)  (4.354342345774-0.000000000017j)
 (13806.820990800858+0.000000000000j)  (4.354342346374-0.000000000017j)
 (13810.176304817200+0.000000000000j)  (4.354342346283-0.000000000017j)
 (13814.193905353546+0.000000000000j)  (4.354342346287-0.000000000017j)
 (13818.262888431549+0.000000000000j)  (4.354342346261-0.000000000017j)
 (13822.146590948105+0.000000000000j)  (4.354342346247-0.000000000017j)
 (13826.091450691223+0.000000000000j)  (4.354342346251-0.000000000017j)
 (13830.480128526688+0.000000000000j)  (4.354342346134-0.000000000017j)
 (13833.795958995819+0.000000000000j)  (4.354342345994-0.000000000017j)
 (13837.554403543472+0.000000000000j)  (4.354342345977-0.000000000017j)
 (13841.534646987915+0.000000000000j)  (4.354342345971-0.000000000017j)
 (13845.481940984726+0.000000000000j)  (4.354342345949-0.000000000017j)
 (13849.171855688095+0.000000000000j)  (4.354342345886-0.000000000017j)
 (13852.789909124374+0.000000000000j)  (4.354342345972-0.000000000017j)
 (13856.426725149155+0.000000000000j)  (4.354342344461-0.000000000017j)
 (13860.286141157150+0.000000000000j)  (4.354342344574-0.000000000017j)
 (13864.259630918503+0.000000000000j)  (4.354342344859-0.000000000017j)
 (13868.080488920212+0.000000000000j)  (4.354342345066-0.000000000017j)
 (13872.167743682861+0.000000000000j)  (4.354342345094-0.000000000017j)
 (13876.155333995819+0.000000000000j)  (4.354342345139-0.000000000017j)
 (13880.199772834778+0.000000000000j)  (4.354342345158-0.000000000017j)
 (13882.872453451157+0.000000000000j)  (4.354342345769-0.000000000017j)
 (13886.492941856384+0.000000000000j)  (4.354342345766-0.000000000017j)
 (13890.593190431595+0.000000000000j)  (4.354342345774-0.000000000017j)
 (13894.711074590683+0.000000000000j)  (4.354342345762-0.000000000017j)
 (13898.824013233185+0.000000000000j)  (4.354342345766-0.000000000017j)
 (13902.817267179489+0.000000000000j)  (4.354342345770-0.000000000017j)
 (13907.203348159790+0.000000000000j)  (4.354342345774-0.000000000017j)
 (13911.242489576340+0.000000000000j)  (4.354342345776-0.000000000017j)
 (13915.196572542191+0.000000000000j)  (4.354342345629-0.000000000017j)
 (13919.096129417419+0.000000000000j)  (4.354342345703-0.000000000017j)
 (13923.324273586273+0.000000000000j)  (4.354342345763-0.000000000017j)
 (13927.310637235641+0.000000000000j)  (4.354342345922-0.000000000017j)
 (13930.882919311523+0.000000000000j)  (4.354342345911-0.000000000017j)
 (13934.402746438980+0.000000000000j)  (4.354342345897-0.000000000017j)
 (13938.098474502563+0.000000000000j)  (4.354342345894-0.000000000017j)
 (13941.999713182449+0.000000000000j)  (4.354342345888-0.000000000017j)
 (13945.997580289841+0.000000000000j)  (4.354342345894-0.000000000017j)
 (13949.758330583572+0.000000000000j)  (4.354342345876-0.000000000017j)
 (13953.825709819794+0.000000000000j)  (4.354342345879-0.000000000017j)
 (13957.426158905029+0.000000000000j)  (4.354342345886-0.000000000017j)
 (13961.537850856781+0.000000000000j)  (4.354342345888-0.000000000017j)
 (13965.472142219543+0.000000000000j)  (4.354342345892-0.000000000017j)
 (13969.307770967484+0.000000000000j)  (4.354342345995-0.000000000017j)
 (13972.646182060242+0.000000000000j)  (4.354342345957-0.000000000017j)
 (13976.548740148544+0.000000000000j)  (4.354342345944-0.000000000017j)
 (13980.399400472641+0.000000000000j)  (4.354342345939-0.000000000017j)
 (13984.091763496399+0.000000000000j)  (4.354342346010-0.000000000017j)
 (13988.080122232437+0.000000000000j)  (4.354342346005-0.000000000017j)
 (13991.722320318222+0.000000000000j)  (4.354342345966-0.000000000017j)
 (13995.206767320633+0.000000000000j)  (4.354342345925-0.000000000017j)
 (13998.953493833542+0.000000000000j)  (4.354342345916-0.000000000017j)
 (14002.838891983032+0.000000000000j)  (4.354342345915-0.000000000017j)
 (14006.575928449631+0.000000000000j)  (4.354342345640-0.000000000017j)
 (14010.602531909943+0.000000000000j)  (4.354342345724-0.000000000017j)
 (14014.467940568924+0.000000000000j)  (4.354342345699-0.000000000017j)
 (14018.413450002670+0.000000000000j)  (4.354342345700-0.000000000017j)
 (14022.510100603104+0.000000000000j)  (4.354342345727-0.000000000017j)
 (14026.865013837814+0.000000000000j)  (4.354342345723-0.000000000017j)
 (14030.895267248154+0.000000000000j)  (4.354342345278-0.000000000017j)
 (14035.017885923386+0.000000000000j)  (4.354342345205-0.000000000017j)
 (14039.360857486725+0.000000000000j)  (4.354342345243-0.000000000018j)
 (14043.056863307953+0.000000000000j)  (4.354342345467-0.000000000017j)
 (14046.309372663498+0.000000000000j)  (4.354342345594-0.000000000017j)
 (14049.866282224655+0.000000000000j)  (4.354342345517-0.000000000018j)
 (14054.143837928772+0.000000000000j)  (4.354342345529-0.000000000017j)
 (14058.390866994858+0.000000000000j)  (4.354342345536-0.000000000017j)
 (14062.566441297531+0.000000000000j)  (4.354342345551-0.000000000017j)
 (14066.929040431976+0.000000000000j)  (4.354342345648-0.000000000017j)
 (14071.017927408218+0.000000000000j)  (4.354342345649-0.000000000017j)
 (14075.073669910431+0.000000000000j)  (4.354342345607-0.000000000017j)
 (14079.003890037537+0.000000000000j)  (4.354342345633-0.000000000017j)
 (14083.072073936462+0.000000000000j)  (4.354342345639-0.000000000017j)
 (14086.802503824234+0.000000000000j)  (4.354342345649-0.000000000017j)
 (14090.980991125107+0.000000000000j)  (4.354342345645-0.000000000017j)
 (14094.886958599091+0.000000000000j)  (4.354342345689-0.000000000017j)
 (14099.022239208221+0.000000000000j)  (4.354342345695-0.000000000017j)
 (14103.195775985718+0.000000000000j)  (4.354342345658-0.000000000017j)
 (14107.126498937607+0.000000000000j)  (4.354342345720-0.000000000017j)
 (14110.940085649490+0.000000000000j)  (4.354342345737-0.000000000017j)
 (14114.801039934158+0.000000000000j)  (4.354342345744-0.000000000017j)
 (14118.442824125290+0.000000000000j)  (4.354342346001-0.000000000017j)
 (14122.455650806427+0.000000000000j)  (4.354342345966-0.000000000017j)
 (14126.116647243500+0.000000000000j)  (4.354342345933-0.000000000017j)
 (14129.662628173828+0.000000000000j)  (4.354342345936-0.000000000017j)
 (14133.424037694931+0.000000000000j)  (4.354342345975-0.000000000017j)
 (14136.464443206787+0.000000000000j)  (4.354342345915-0.000000000017j)
 (14140.677387237549+0.000000000000j)  (4.354342345927-0.000000000017j)
 (14144.489526987076+0.000000000000j)  (4.354342345940-0.000000000017j)
 (14147.983188867569+0.000000000000j)  (4.354342346063-0.000000000017j)
 (14151.532476186752+0.000000000000j)  (4.354342345789-0.000000000017j)
 (14155.474505186081+0.000000000000j)  (4.354342345791-0.000000000017j)
 (14159.577294111252+0.000000000000j)  (4.354342345818-0.000000000018j)
 (14162.568745613098+0.000000000000j)  (4.354342345720-0.000000000017j)
 (14166.109510660172+0.000000000000j)  (4.354342345626-0.000000000017j)
 (14169.903068542480+0.000000000000j)  (4.354342345633-0.000000000017j)
 (14173.928565263748+0.000000000000j)  (4.354342345579-0.000000000017j)
 (14177.596266269684+0.000000000000j)  (4.354342345672-0.000000000018j)
 (14181.622357130051+0.000000000000j)  (4.354342345676-0.000000000017j)
 (14185.353193759918+0.000000000000j)  (4.354342345695-0.000000000017j)
 (14189.581833362579+0.000000000000j)  (4.354342345687-0.000000000017j)
 (14193.620877981186+0.000000000000j)  (4.354342345697-0.000000000017j)
 (14197.089767694473+0.000000000000j)  (4.354342345703-0.000000000017j)
 (14200.955095767975+0.000000000000j)  (4.354342346014-0.000000000017j)
 (14204.937684774399+0.000000000000j)  (4.354342345877-0.000000000017j)
 (14208.892961502075+0.000000000000j)  (4.354342345918-0.000000000017j)
 (14212.967677593231+0.000000000000j)  (4.354342345915-0.000000000017j)
 (14216.977685689926+0.000000000000j)  (4.354342345956-0.000000000017j)
 (14221.026833534241+0.000000000000j)  (4.354342345849-0.000000000018j)
 (14224.483005523682+0.000000000000j)  (4.354342345890-0.000000000017j)
 (14228.351869106293+0.000000000000j)  (4.354342345890-0.000000000017j)
 (14232.106558799744+0.000000000000j)  (4.354342345902-0.000000000017j)
 (14234.995699167252+0.000000000000j)  (4.354342345861-0.000000000018j)
 (14238.837532043457+0.000000000000j)  (4.354342345861-0.000000000017j)
 (14242.790620088577+0.000000000000j)  (4.354342345851-0.000000000017j)
 (14247.050611495972+0.000000000000j)  (4.354342345834-0.000000000017j)
 (14251.032926797867+0.000000000000j)  (4.354342345817-0.000000000017j)
 (14255.004818916321+0.000000000000j)  (4.354342345825-0.000000000018j)
 (14258.799687623978+0.000000000000j)  (4.354342345821-0.000000000017j)
 (14262.610282659531+0.000000000000j)  (4.354342345813-0.000000000017j)
 (14265.732228755951+0.000000000000j)  (4.354342345537-0.000000000017j)
 (14268.748140573502+0.000000000000j)  (4.354342345652-0.000000000017j)
 (14272.650796651840+0.000000000000j)  (4.354342346009-0.000000000017j)
 (14276.506710290909+0.000000000000j)  (4.354342345942-0.000000000017j)
 (14280.239036798477+0.000000000000j)  (4.354342345902-0.000000000017j)
 (14283.999149560928+0.000000000000j)  (4.354342345773-0.000000000017j)
 (14287.880597114563+0.000000000000j)  (4.354342345759-0.000000000017j)
 (14291.737914562225+0.000000000000j)  (4.354342345617-0.000000000017j)
 (14295.062268972397+0.000000000000j)  (4.354342345628-0.000000000017j)
 (14298.443610429764+0.000000000000j)  (4.354342345627-0.000000000017j)
 (14301.905615329742+0.000000000000j)  (4.354342345649-0.000000000017j)
 (14304.379015445709+0.000000000000j)  (4.354342343540-0.000000000017j)
 (14306.764947652817+0.000000000000j)  (4.354342344703-0.000000000017j)
 (14310.374994039536+0.000000000000j)  (4.354342346186-0.000000000017j)
 (14314.227508783340+0.000000000000j)  (4.354342346115-0.000000000017j)
 (14318.257311105728+0.000000000000j)  (4.354342346084-0.000000000017j)
 (14322.516583204269+0.000000000000j)  (4.354342346053-0.000000000017j)
 (14326.290296554565+0.000000000000j)  (4.354342345902-0.000000000017j)
 (14330.248415470123+0.000000000000j)  (4.354342346032-0.000000000017j)
